obec_id,party_name,hlasy,year
530352,"ROZUMNÍ-stop migraci,diktát.EU",8,2017
530352,Referendum o Evropské unii,1,2017
530352,STAROSTOVÉ A NEZÁVISLÍ,18,2017
530352,Strana svobodných občanů,3,2017
530352,Strana zelených,2,2017
530352,Svob.a př.dem.-T.Okamura (SPD),9,2017
530352,TOP 09,12,2017
530352,Česká pirátská strana,25,2017
530352,Česká str.sociálně demokrat.,15,2017
530409,ANO 2011,61,2017
530409,Blok proti islam.-Obran.domova,1,2017
530409,Komunistická str.Čech a Moravy,6,2017
530409,Křesť.demokr.unie-Čs.str.lid.,2,2017
530409,Občanská demokratická strana,21,2017
530409,REALISTÉ,1,2017
530409,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530409,SPR-Republ.str.Čsl. M.Sládka,3,2017
530409,STAROSTOVÉ A NEZÁVISLÍ,22,2017
530409,Strana zelených,3,2017
530409,Svob.a př.dem.-T.Okamura (SPD),6,2017
530409,TOP 09,5,2017
530409,Česká pirátská strana,13,2017
530409,Česká str.sociálně demokrat.,13,2017
530409,Řád národa - Vlastenecká unie,2,2017
530441,ANO 2011,211,2017
530441,Dobrá volba 2016,2,2017
530441,Komunistická str.Čech a Moravy,24,2017
530441,Křesť.demokr.unie-Čs.str.lid.,20,2017
530441,Občanská demokratická strana,102,2017
530441,REALISTÉ,2,2017
530441,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
530441,Referendum o Evropské unii,1,2017
530441,SPORTOVCI,2,2017
530441,STAROSTOVÉ A NEZÁVISLÍ,63,2017
530441,Strana Práv Občanů,3,2017
530441,Strana svobodných občanů,9,2017
530441,Strana zelených,7,2017
530441,Svob.a př.dem.-T.Okamura (SPD),69,2017
530441,TOP 09,54,2017
530441,Česká pirátská strana,51,2017
530441,Česká str.sociálně demokrat.,46,2017
530450,ANO 2011,255,2017
530450,Dělnic.str.sociální spravedl.,2,2017
530450,Komunistická str.Čech a Moravy,42,2017
530450,Křesť.demokr.unie-Čs.str.lid.,20,2017
530450,Občanská demokratická strana,68,2017
530450,REALISTÉ,10,2017
530450,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
530450,Radostné Česko,2,2017
530450,Referendum o Evropské unii,2,2017
530450,SPORTOVCI,1,2017
530450,STAROSTOVÉ A NEZÁVISLÍ,70,2017
530450,Strana Práv Občanů,3,2017
530450,Strana svobodných občanů,4,2017
530450,Strana zelených,7,2017
530450,Svob.a př.dem.-T.Okamura (SPD),41,2017
530450,TOP 09,17,2017
530450,Česká pirátská strana,76,2017
530450,Česká str.sociálně demokrat.,30,2017
530476,ANO 2011,95,2017
530476,Komunistická str.Čech a Moravy,30,2017
530476,Křesť.demokr.unie-Čs.str.lid.,11,2017
530476,Občanská demokratická strana,26,2017
530476,REALISTÉ,6,2017
530476,STAROSTOVÉ A NEZÁVISLÍ,22,2017
530476,Strana svobodných občanů,9,2017
530476,Strana zelených,2,2017
530476,Svob.a př.dem.-T.Okamura (SPD),34,2017
530476,TOP 09,6,2017
530476,Česká pirátská strana,29,2017
530476,Česká str.sociálně demokrat.,19,2017
530492,ANO 2011,82,2017
530492,Dělnic.str.sociální spravedl.,1,2017
530492,Komunistická str.Čech a Moravy,10,2017
530492,Křesť.demokr.unie-Čs.str.lid.,7,2017
530492,Občanská demokratická strana,39,2017
530492,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
530492,STAROSTOVÉ A NEZÁVISLÍ,10,2017
530492,Strana Práv Občanů,1,2017
530492,Strana svobodných občanů,1,2017
530492,Strana zelených,2,2017
530492,Svob.a př.dem.-T.Okamura (SPD),10,2017
530492,TOP 09,15,2017
530492,Unie H.A.V.E.L.,1,2017
530492,Česká pirátská strana,24,2017
530492,Česká str.sociálně demokrat.,13,2017
530492,Řád národa - Vlastenecká unie,1,2017
530514,ANO 2011,13,2017
530514,Komunistická str.Čech a Moravy,7,2017
530514,Křesť.demokr.unie-Čs.str.lid.,6,2017
530514,Občanská demokratická strana,10,2017
530514,SPORTOVCI,1,2017
530514,STAROSTOVÉ A NEZÁVISLÍ,7,2017
530514,Strana svobodných občanů,1,2017
530514,Strana zelených,1,2017
530514,Svob.a př.dem.-T.Okamura (SPD),8,2017
530514,TOP 09,3,2017
530514,Česká pirátská strana,7,2017
530514,Česká str.sociálně demokrat.,5,2017
530522,ANO 2011,41,2017
530522,Komunistická str.Čech a Moravy,11,2017
530522,Křesť.demokr.unie-Čs.str.lid.,8,2017
530522,Občanská demokratická strana,38,2017
530522,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530522,STAROSTOVÉ A NEZÁVISLÍ,11,2017
530522,Strana Práv Občanů,3,2017
530522,Strana svobodných občanů,1,2017
530522,Svob.a př.dem.-T.Okamura (SPD),15,2017
530522,TOP 09,9,2017
530522,Česká pirátská strana,19,2017
530522,Česká str.sociálně demokrat.,9,2017
530522,Řád národa - Vlastenecká unie,1,2017
530531,ANO 2011,38,2017
530531,Komunistická str.Čech a Moravy,16,2017
530531,Křesť.demokr.unie-Čs.str.lid.,33,2017
530531,Občanská demokratická strana,19,2017
530531,REALISTÉ,1,2017
530531,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530531,SPORTOVCI,1,2017
530531,STAROSTOVÉ A NEZÁVISLÍ,20,2017
530531,Strana svobodných občanů,6,2017
530531,Svob.a př.dem.-T.Okamura (SPD),11,2017
530531,TOP 09,10,2017
530531,Unie H.A.V.E.L.,1,2017
530531,Česká pirátská strana,16,2017
530531,Česká str.sociálně demokrat.,8,2017
530531,Řád národa - Vlastenecká unie,1,2017
530549,ANO 2011,28,2017
530549,Komunistická str.Čech a Moravy,11,2017
530549,Křesť.demokr.unie-Čs.str.lid.,12,2017
530549,Občanská demokratická strana,8,2017
530549,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530549,STAROSTOVÉ A NEZÁVISLÍ,10,2017
530549,Strana zelených,2,2017
530549,Svob.a př.dem.-T.Okamura (SPD),12,2017
530549,TOP 09,3,2017
530549,Česká pirátská strana,6,2017
530549,Česká str.sociálně demokrat.,10,2017
530611,ANO 2011,62,2017
530611,Komunistická str.Čech a Moravy,17,2017
530611,Křesť.demokr.unie-Čs.str.lid.,10,2017
530611,Občanská demokratická strana,3,2017
530611,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530611,STAROSTOVÉ A NEZÁVISLÍ,14,2017
530611,Strana zelených,1,2017
530611,Svob.a př.dem.-T.Okamura (SPD),12,2017
530611,TOP 09,1,2017
530611,Česká pirátská strana,8,2017
530611,Česká str.sociálně demokrat.,15,2017
530638,ANO 2011,74,2017
530638,Blok proti islam.-Obran.domova,2,2017
530638,Dělnic.str.sociální spravedl.,1,2017
530638,Komunistická str.Čech a Moravy,12,2017
530638,Křesť.demokr.unie-Čs.str.lid.,9,2017
530638,Občanská demokratická strana,23,2017
530638,REALISTÉ,2,2017
530638,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530638,SPORTOVCI,1,2017
530638,STAROSTOVÉ A NEZÁVISLÍ,24,2017
530638,Strana svobodných občanů,2,2017
530638,Strana zelených,2,2017
530638,Svob.a př.dem.-T.Okamura (SPD),16,2017
530638,TOP 09,14,2017
530638,Česká pirátská strana,25,2017
530638,Česká str.sociálně demokrat.,17,2017
530689,ANO 2011,180,2017
530689,CESTA ODPOVĚDNÉ SPOLEČNOSTI,2,2017
530689,Dělnic.str.sociální spravedl.,1,2017
530689,Komunistická str.Čech a Moravy,35,2017
530689,Křesť.demokr.unie-Čs.str.lid.,10,2017
530689,Občanská demokratická aliance,1,2017
530689,Občanská demokratická strana,59,2017
530689,REALISTÉ,2,2017
530689,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530689,Referendum o Evropské unii,1,2017
530689,STAROSTOVÉ A NEZÁVISLÍ,32,2017
530689,Strana Práv Občanů,3,2017
530689,Strana svobodných občanů,5,2017
530689,Strana zelených,7,2017
530689,Svob.a př.dem.-T.Okamura (SPD),31,2017
530689,TOP 09,15,2017
530689,Česká pirátská strana,48,2017
530689,Česká str.sociálně demokrat.,24,2017
530689,Řád národa - Vlastenecká unie,1,2017
530701,ANO 2011,76,2017
530701,Komunistická str.Čech a Moravy,12,2017
530701,Křesť.demokr.unie-Čs.str.lid.,7,2017
530701,Občanská demokratická strana,12,2017
530701,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530701,STAROSTOVÉ A NEZÁVISLÍ,17,2017
530701,Strana svobodných občanů,6,2017
530701,Strana zelených,1,2017
530701,Svob.a př.dem.-T.Okamura (SPD),18,2017
530701,TOP 09,1,2017
530701,Česká pirátská strana,16,2017
530701,Česká str.sociálně demokrat.,5,2017
530701,Česká strana národně sociální,1,2017
530719,ANO 2011,18,2017
530719,Dobrá volba 2016,1,2017
530719,Komunistická str.Čech a Moravy,7,2017
530719,Křesť.demokr.unie-Čs.str.lid.,5,2017
530719,Občanská demokratická strana,8,2017
530719,STAROSTOVÉ A NEZÁVISLÍ,8,2017
530719,Svob.a př.dem.-T.Okamura (SPD),1,2017
530719,Česká pirátská strana,2,2017
530719,Česká str.sociálně demokrat.,3,2017
530719,Řád národa - Vlastenecká unie,1,2017
530743,ANO 2011,47,2017
530743,Dobrá volba 2016,1,2017
530743,Komunistická str.Čech a Moravy,18,2017
530743,Křesť.demokr.unie-Čs.str.lid.,6,2017
530743,Občanská demokratická strana,7,2017
530743,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530743,STAROSTOVÉ A NEZÁVISLÍ,8,2017
530743,Svob.a př.dem.-T.Okamura (SPD),9,2017
530743,TOP 09,2,2017
530743,Česká pirátská strana,3,2017
530743,Česká str.sociálně demokrat.,15,2017
530751,ANO 2011,56,2017
530751,Komunistická str.Čech a Moravy,15,2017
530751,Křesť.demokr.unie-Čs.str.lid.,7,2017
530751,Občanská demokratická strana,3,2017
530751,REALISTÉ,1,2017
530751,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530751,STAROSTOVÉ A NEZÁVISLÍ,13,2017
530751,Strana Práv Občanů,1,2017
530751,Strana zelených,1,2017
530751,Svob.a př.dem.-T.Okamura (SPD),26,2017
530751,TOP 09,8,2017
530751,Česká pirátská strana,11,2017
530751,Česká str.sociálně demokrat.,21,2017
530760,ANO 2011,96,2017
530760,Komunistická str.Čech a Moravy,17,2017
530760,Křesť.demokr.unie-Čs.str.lid.,24,2017
530760,Občanská demokratická strana,22,2017
530760,REALISTÉ,3,2017
530760,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530760,Referendum o Evropské unii,1,2017
530760,SPR-Republ.str.Čsl. M.Sládka,1,2017
530760,STAROSTOVÉ A NEZÁVISLÍ,41,2017
530760,Strana svobodných občanů,3,2017
530760,Strana zelených,6,2017
530760,Svob.a př.dem.-T.Okamura (SPD),17,2017
530760,TOP 09,4,2017
530760,Česká pirátská strana,26,2017
530760,Česká str.sociálně demokrat.,25,2017
530778,ANO 2011,50,2017
530778,Blok proti islam.-Obran.domova,1,2017
530778,Komunistická str.Čech a Moravy,9,2017
530778,Křesť.demokr.unie-Čs.str.lid.,2,2017
530778,Občanská demokratická strana,16,2017
530778,SPORTOVCI,6,2017
530778,STAROSTOVÉ A NEZÁVISLÍ,5,2017
530778,Strana svobodných občanů,5,2017
530778,Svob.a př.dem.-T.Okamura (SPD),13,2017
530778,TOP 09,5,2017
530778,Unie H.A.V.E.L.,1,2017
530778,Česká pirátská strana,10,2017
530778,Česká str.sociálně demokrat.,14,2017
530816,ANO 2011,217,2017
530816,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
530816,Dělnic.str.sociální spravedl.,2,2017
530816,Komunistická str.Čech a Moravy,40,2017
530816,Křesť.demokr.unie-Čs.str.lid.,45,2017
530816,Občanská demokratická strana,62,2017
530816,REALISTÉ,6,2017
530816,"ROZUMNÍ-stop migraci,diktát.EU",7,2017
530816,SPORTOVCI,1,2017
530816,SPR-Republ.str.Čsl. M.Sládka,2,2017
530816,STAROSTOVÉ A NEZÁVISLÍ,48,2017
530816,Strana svobodných občanů,6,2017
530816,Strana zelených,5,2017
530816,Svob.a př.dem.-T.Okamura (SPD),66,2017
530816,TOP 09,25,2017
530816,Česká pirátská strana,59,2017
530816,Česká str.sociálně demokrat.,42,2017
530841,ANO 2011,999,2017
530841,Dobrá volba 2016,1,2017
530841,Dělnic.str.sociální spravedl.,20,2017
530841,Komunistická str.Čech a Moravy,265,2017
530841,Křesť.demokr.unie-Čs.str.lid.,55,2017
530841,Občanská demokratická aliance,5,2017
530841,Občanská demokratická strana,295,2017
530841,REALISTÉ,9,2017
530841,"ROZUMNÍ-stop migraci,diktát.EU",33,2017
530841,Radostné Česko,4,2017
530841,Referendum o Evropské unii,5,2017
530841,SPORTOVCI,4,2017
530841,SPR-Republ.str.Čsl. M.Sládka,8,2017
530841,STAROSTOVÉ A NEZÁVISLÍ,272,2017
530841,Strana Práv Občanů,12,2017
530841,Strana svobodných občanů,36,2017
530841,Strana zelených,33,2017
530841,Svob.a př.dem.-T.Okamura (SPD),272,2017
530841,TOP 09,104,2017
530841,Unie H.A.V.E.L.,3,2017
530841,Česká pirátská strana,307,2017
530841,Česká str.sociálně demokrat.,175,2017
530841,Řád národa - Vlastenecká unie,5,2017
530867,ANO 2011,71,2017
530867,Komunistická str.Čech a Moravy,15,2017
530867,Křesť.demokr.unie-Čs.str.lid.,23,2017
530867,Občanská demokratická aliance,1,2017
530867,Občanská demokratická strana,9,2017
530867,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530867,SPORTOVCI,2,2017
530867,SPR-Republ.str.Čsl. M.Sládka,1,2017
530867,STAROSTOVÉ A NEZÁVISLÍ,16,2017
530867,Strana svobodných občanů,1,2017
530867,Svob.a př.dem.-T.Okamura (SPD),25,2017
530867,TOP 09,8,2017
530867,Česká pirátská strana,6,2017
530867,Česká str.sociálně demokrat.,9,2017
530883,Blok proti islam.-Obran.domova,2,2017
530883,CESTA ODPOVĚDNÉ SPOLEČNOSTI,8,2017
530883,Dobrá volba 2016,2,2017
530883,Dělnic.str.sociální spravedl.,8,2017
530883,Komunistická str.Čech a Moravy,465,2017
530883,Křesť.demokr.unie-Čs.str.lid.,309,2017
530883,Občanská demokratická aliance,2,2017
530883,Občanská demokratická strana,504,2017
530883,REALISTÉ,30,2017
530883,"ROZUMNÍ-stop migraci,diktát.EU",32,2017
530883,Radostné Česko,2,2017
530883,Referendum o Evropské unii,2,2017
530883,SPORTOVCI,12,2017
530883,SPR-Republ.str.Čsl. M.Sládka,7,2017
530883,STAROSTOVÉ A NEZÁVISLÍ,368,2017
530883,Strana Práv Občanů,12,2017
530883,Strana svobodných občanů,61,2017
530883,Strana zelených,57,2017
530883,Svob.a př.dem.-T.Okamura (SPD),610,2017
530883,TOP 09,216,2017
530883,Unie H.A.V.E.L.,2,2017
530883,Česká pirátská strana,525,2017
530883,Česká str.sociálně demokrat.,534,2017
530883,Česká strana národně sociální,3,2017
530883,Řád národa - Vlastenecká unie,9,2017
530891,ANO 2011,90,2017
530891,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
530891,Dobrá volba 2016,1,2017
530891,Komunistická str.Čech a Moravy,23,2017
530891,Křesť.demokr.unie-Čs.str.lid.,14,2017
530891,Občanská demokratická strana,21,2017
530891,REALISTÉ,3,2017
530891,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530891,Radostné Česko,1,2017
530891,STAROSTOVÉ A NEZÁVISLÍ,15,2017
530891,Strana svobodných občanů,1,2017
530891,Strana zelených,2,2017
530891,Svob.a př.dem.-T.Okamura (SPD),16,2017
530891,TOP 09,7,2017
530891,Česká pirátská strana,27,2017
530891,Česká str.sociálně demokrat.,23,2017
530891,Česká strana národně sociální,2,2017
530891,Řád národa - Vlastenecká unie,1,2017
530905,ANO 2011,779,2017
530905,Blok proti islam.-Obran.domova,7,2017
530905,Dělnic.str.sociální spravedl.,3,2017
530905,Komunistická str.Čech a Moravy,167,2017
530905,Křesť.demokr.unie-Čs.str.lid.,74,2017
530905,Občanská demokratická aliance,2,2017
530905,Občanská demokratická strana,208,2017
530905,REALISTÉ,10,2017
530905,"ROZUMNÍ-stop migraci,diktát.EU",15,2017
530905,Radostné Česko,1,2017
530905,SPORTOVCI,4,2017
530905,SPR-Republ.str.Čsl. M.Sládka,4,2017
530905,STAROSTOVÉ A NEZÁVISLÍ,182,2017
530905,Strana Práv Občanů,4,2017
530905,Strana svobodných občanů,34,2017
530905,Strana zelených,15,2017
530905,Svob.a př.dem.-T.Okamura (SPD),187,2017
530905,TOP 09,90,2017
530905,Unie H.A.V.E.L.,1,2017
530905,Česká pirátská strana,231,2017
530905,Česká str.sociálně demokrat.,196,2017
530905,Česká strana národně sociální,1,2017
530905,Řád národa - Vlastenecká unie,4,2017
530913,ANO 2011,67,2017
530913,Dobrá volba 2016,3,2017
530913,Komunistická str.Čech a Moravy,9,2017
530913,Křesť.demokr.unie-Čs.str.lid.,22,2017
530913,Občanská demokratická strana,14,2017
530913,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
530913,SPORTOVCI,1,2017
530913,STAROSTOVÉ A NEZÁVISLÍ,15,2017
530913,Strana svobodných občanů,6,2017
530913,Svob.a př.dem.-T.Okamura (SPD),12,2017
530913,TOP 09,10,2017
530913,Česká pirátská strana,22,2017
530913,Česká str.sociálně demokrat.,14,2017
530913,Řád národa - Vlastenecká unie,1,2017
530921,ANO 2011,80,2017
530921,Blok proti islam.-Obran.domova,1,2017
530921,Dobrá volba 2016,1,2017
530921,Komunistická str.Čech a Moravy,21,2017
530921,Křesť.demokr.unie-Čs.str.lid.,14,2017
530921,Občanská demokratická aliance,1,2017
530921,Občanská demokratická strana,29,2017
530921,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530921,Referendum o Evropské unii,1,2017
530921,STAROSTOVÉ A NEZÁVISLÍ,26,2017
530921,Strana svobodných občanů,3,2017
530921,Strana zelených,2,2017
530921,Svob.a př.dem.-T.Okamura (SPD),11,2017
530921,TOP 09,14,2017
530921,Česká pirátská strana,28,2017
530921,Česká str.sociálně demokrat.,11,2017
530948,ANO 2011,174,2017
530948,Blok proti islam.-Obran.domova,1,2017
530948,Dělnic.str.sociální spravedl.,1,2017
530948,Komunistická str.Čech a Moravy,38,2017
530948,Křesť.demokr.unie-Čs.str.lid.,12,2017
530948,Občanská demokratická aliance,1,2017
530948,Občanská demokratická strana,24,2017
530948,REALISTÉ,3,2017
530948,"ROZUMNÍ-stop migraci,diktát.EU",6,2017
530948,SPORTOVCI,1,2017
530948,SPR-Republ.str.Čsl. M.Sládka,2,2017
530948,STAROSTOVÉ A NEZÁVISLÍ,49,2017
530948,Strana Práv Občanů,1,2017
530948,Strana svobodných občanů,3,2017
530948,Strana zelených,7,2017
530948,Svob.a př.dem.-T.Okamura (SPD),52,2017
530948,TOP 09,19,2017
530948,Česká pirátská strana,54,2017
530948,Česká str.sociálně demokrat.,39,2017
530948,Řád národa - Vlastenecká unie,1,2017
531022,ANO 2011,120,2017
531022,Dělnic.str.sociální spravedl.,1,2017
531022,Komunistická str.Čech a Moravy,34,2017
531022,Křesť.demokr.unie-Čs.str.lid.,24,2017
531022,Občanská demokratická strana,18,2017
531022,REALISTÉ,6,2017
531022,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
531022,STAROSTOVÉ A NEZÁVISLÍ,25,2017
531022,Strana svobodných občanů,7,2017
531022,Strana zelených,2,2017
531022,Svob.a př.dem.-T.Okamura (SPD),22,2017
531022,TOP 09,10,2017
531022,Česká pirátská strana,24,2017
531022,Česká str.sociálně demokrat.,23,2017
531022,Řád národa - Vlastenecká unie,1,2017
531031,ANO 2011,28,2017
531031,Komunistická str.Čech a Moravy,1,2017
531031,Křesť.demokr.unie-Čs.str.lid.,1,2017
531031,Občanská demokratická strana,17,2017
531031,REALISTÉ,2,2017
531031,STAROSTOVÉ A NEZÁVISLÍ,2,2017
531031,Strana svobodných občanů,2,2017
531031,Svob.a př.dem.-T.Okamura (SPD),8,2017
531031,TOP 09,6,2017
531031,Česká pirátská strana,9,2017
531031,Česká str.sociálně demokrat.,5,2017
531049,ANO 2011,65,2017
531049,Komunistická str.Čech a Moravy,6,2017
531049,Křesť.demokr.unie-Čs.str.lid.,10,2017
531049,Občanská demokratická strana,20,2017
531049,REALISTÉ,1,2017
531049,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
531049,STAROSTOVÉ A NEZÁVISLÍ,21,2017
531049,Strana Práv Občanů,1,2017
531049,Strana svobodných občanů,4,2017
531049,Strana zelených,1,2017
531049,Svob.a př.dem.-T.Okamura (SPD),15,2017
531049,TOP 09,6,2017
531049,Česká pirátská strana,10,2017
531049,Česká str.sociálně demokrat.,16,2017
532037,ANO 2011,40,2017
532037,Blok proti islam.-Obran.domova,1,2017
532037,Komunistická str.Čech a Moravy,14,2017
532037,Křesť.demokr.unie-Čs.str.lid.,9,2017
532037,Občanská demokratická strana,20,2017
532037,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532037,STAROSTOVÉ A NEZÁVISLÍ,9,2017
532037,Strana zelených,1,2017
532037,Svob.a př.dem.-T.Okamura (SPD),3,2017
532037,TOP 09,4,2017
532037,Česká pirátská strana,20,2017
532037,Česká str.sociálně demokrat.,1,2017
532045,ANO 2011,62,2017
532045,Dělnic.str.sociální spravedl.,1,2017
532045,Komunistická str.Čech a Moravy,5,2017
532045,Křesť.demokr.unie-Čs.str.lid.,3,2017
532045,Občanská demokratická strana,29,2017
532045,REALISTÉ,2,2017
532045,STAROSTOVÉ A NEZÁVISLÍ,18,2017
532045,Strana svobodných občanů,2,2017
532045,Strana zelených,5,2017
532045,Svob.a př.dem.-T.Okamura (SPD),5,2017
532045,TOP 09,7,2017
532045,Česká pirátská strana,32,2017
532045,Česká str.sociálně demokrat.,5,2017
532061,ANO 2011,85,2017
532061,Dělnic.str.sociální spravedl.,2,2017
532061,Komunistická str.Čech a Moravy,12,2017
532061,Křesť.demokr.unie-Čs.str.lid.,10,2017
532061,Občanská demokratická strana,30,2017
532061,REALISTÉ,4,2017
532061,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532061,Referendum o Evropské unii,1,2017
532061,SPORTOVCI,1,2017
532061,SPR-Republ.str.Čsl. M.Sládka,1,2017
532061,STAROSTOVÉ A NEZÁVISLÍ,41,2017
532061,Strana Práv Občanů,3,2017
532061,Strana svobodných občanů,13,2017
532061,Svob.a př.dem.-T.Okamura (SPD),21,2017
532061,TOP 09,5,2017
532061,Česká pirátská strana,32,2017
532061,Česká str.sociálně demokrat.,27,2017
532096,ANO 2011,29,2017
532096,Komunistická str.Čech a Moravy,4,2017
532096,Křesť.demokr.unie-Čs.str.lid.,5,2017
532096,Občanská demokratická strana,2,2017
532096,STAROSTOVÉ A NEZÁVISLÍ,4,2017
532096,Strana svobodných občanů,1,2017
532096,Strana zelených,1,2017
532096,Svob.a př.dem.-T.Okamura (SPD),1,2017
532096,TOP 09,1,2017
532096,Česká pirátská strana,3,2017
532096,Česká str.sociálně demokrat.,2,2017
532134,ANO 2011,19,2017
532134,Komunistická str.Čech a Moravy,6,2017
532134,Křesť.demokr.unie-Čs.str.lid.,5,2017
532134,Občanská demokratická strana,2,2017
532134,Referendum o Evropské unii,1,2017
532134,STAROSTOVÉ A NEZÁVISLÍ,6,2017
532134,Strana svobodných občanů,1,2017
532134,Svob.a př.dem.-T.Okamura (SPD),15,2017
532134,TOP 09,1,2017
532134,Česká pirátská strana,7,2017
532134,Česká str.sociálně demokrat.,4,2017
532151,ANO 2011,18,2017
532151,Komunistická str.Čech a Moravy,1,2017
532151,Křesť.demokr.unie-Čs.str.lid.,5,2017
532151,Občanská demokratická strana,8,2017
532151,REALISTÉ,1,2017
532151,SPR-Republ.str.Čsl. M.Sládka,1,2017
532151,STAROSTOVÉ A NEZÁVISLÍ,2,2017
532151,Strana svobodných občanů,1,2017
532151,Strana zelených,1,2017
532151,Svob.a př.dem.-T.Okamura (SPD),9,2017
532151,TOP 09,3,2017
532151,Česká pirátská strana,6,2017
532151,Česká str.sociálně demokrat.,1,2017
532193,ANO 2011,43,2017
532193,Komunistická str.Čech a Moravy,20,2017
532193,Křesť.demokr.unie-Čs.str.lid.,8,2017
532193,Občanská demokratická aliance,1,2017
532193,Občanská demokratická strana,32,2017
532193,REALISTÉ,1,2017
532193,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532193,Referendum o Evropské unii,1,2017
532193,STAROSTOVÉ A NEZÁVISLÍ,24,2017
532193,Strana Práv Občanů,1,2017
532193,Strana svobodných občanů,6,2017
532193,Strana zelených,2,2017
532193,Svob.a př.dem.-T.Okamura (SPD),16,2017
532193,TOP 09,28,2017
532193,Unie H.A.V.E.L.,1,2017
532193,Česká pirátská strana,30,2017
532193,Česká str.sociálně demokrat.,11,2017
532231,ANO 2011,8,2017
532231,Komunistická str.Čech a Moravy,3,2017
532231,Křesť.demokr.unie-Čs.str.lid.,2,2017
532231,Občanská demokratická strana,3,2017
532231,Svob.a př.dem.-T.Okamura (SPD),4,2017
532231,Česká pirátská strana,1,2017
532231,Česká str.sociálně demokrat.,1,2017
532258,ANO 2011,10,2017
532258,Komunistická str.Čech a Moravy,4,2017
532258,Křesť.demokr.unie-Čs.str.lid.,6,2017
532258,Občanská demokratická aliance,1,2017
532258,Občanská demokratická strana,2,2017
532258,SPR-Republ.str.Čsl. M.Sládka,1,2017
532258,STAROSTOVÉ A NEZÁVISLÍ,4,2017
532258,Strana zelených,1,2017
532258,Svob.a př.dem.-T.Okamura (SPD),4,2017
532258,TOP 09,3,2017
532258,Česká pirátská strana,3,2017
532266,ANO 2011,11,2017
532266,Komunistická str.Čech a Moravy,5,2017
532266,Křesť.demokr.unie-Čs.str.lid.,1,2017
532266,Občanská demokratická strana,17,2017
532266,STAROSTOVÉ A NEZÁVISLÍ,6,2017
532266,Svob.a př.dem.-T.Okamura (SPD),6,2017
532266,TOP 09,7,2017
532266,Česká pirátská strana,7,2017
532266,Česká str.sociálně demokrat.,4,2017
532304,ANO 2011,14,2017
532304,Komunistická str.Čech a Moravy,5,2017
532304,Křesť.demokr.unie-Čs.str.lid.,2,2017
532304,Občanská demokratická strana,13,2017
532304,STAROSTOVÉ A NEZÁVISLÍ,8,2017
532304,Strana svobodných občanů,1,2017
532304,Strana zelených,1,2017
532304,Svob.a př.dem.-T.Okamura (SPD),3,2017
532304,TOP 09,3,2017
532304,Česká pirátská strana,15,2017
532304,Česká str.sociálně demokrat.,3,2017
532380,ANO 2011,29,2017
532380,Komunistická str.Čech a Moravy,11,2017
532380,Křesť.demokr.unie-Čs.str.lid.,6,2017
532380,Občanská demokratická strana,6,2017
532380,STAROSTOVÉ A NEZÁVISLÍ,3,2017
532380,Strana svobodných občanů,3,2017
532380,Svob.a př.dem.-T.Okamura (SPD),8,2017
532380,Unie H.A.V.E.L.,1,2017
532380,Česká pirátská strana,5,2017
532380,Česká str.sociálně demokrat.,5,2017
532436,ANO 2011,21,2017
532436,Komunistická str.Čech a Moravy,1,2017
532436,Křesť.demokr.unie-Čs.str.lid.,8,2017
532436,Občanská demokratická strana,11,2017
532436,STAROSTOVÉ A NEZÁVISLÍ,2,2017
532436,Svob.a př.dem.-T.Okamura (SPD),6,2017
532436,TOP 09,1,2017
532436,Česká pirátská strana,11,2017
532436,Česká str.sociálně demokrat.,3,2017
532509,ANO 2011,15,2017
532509,Komunistická str.Čech a Moravy,1,2017
532509,Křesť.demokr.unie-Čs.str.lid.,5,2017
532509,Občanská demokratická strana,3,2017
532509,STAROSTOVÉ A NEZÁVISLÍ,4,2017
532509,Svob.a př.dem.-T.Okamura (SPD),4,2017
532509,TOP 09,1,2017
532509,Česká pirátská strana,1,2017
